game_id,play_id,route_group,route_of_targeted_receiver,flight_normalized_time,pass_length,complete,def_close1_dist,def_close2_dist,def_close3_dist,def_close4_dist,tgt_rec_closing_speed_ball,def_close1_closing_speed_ball,def_close2_closing_speed_ball,def_close3_closing_speed_ball,def_close4_closing_speed_ball,def_close1_closing_speed_ball_adv,def_close2_closing_speed_ball_adv,def_close3_closing_speed_ball_adv,def_close4_closing_speed_ball_adv,def_close1_momentum_adv,def_close2_momentum_adv,def_close3_momentum_adv,def_close4_momentum_adv,def_close1_closing_speed_rec,def_close2_closing_speed_rec,def_close3_closing_speed_rec,def_close4_closing_speed_rec,mean_separation_closest_3_defs,min_ball_dist_all_def,ball_dist_advantage,def_close1_angle_rec_deg,def_close2_angle_rec_deg,def_close3_angle_rec_deg,def_close4_angle_rec_deg,def_close1_angle_ball_deg,def_close2_angle_ball_deg,def_close3_angle_ball_deg,def_close4_angle_ball_deg,tgt_rec_t_to_ball,min_t_def_to_ball,min_t_def_minus_t_rec,tgt_rec_ball_facing_angle,tgt_rec_sideline_dist,tgt_rec_turn_angle_smoothed,crowdedness,tgt_rec_a_toward_ball,closest_2_def_angle_diff
2023091004,2177,VERTICAL,POST,0.21052631578947367,28,1,1.2215563842901402,11.234171086466505,11.476031544048666,24.79701998224787,-7.979464564270629,-4.521146027418954,-3.511895478552667,-4.716098397461472,-2.5670302948408974,3.4583185368516745,4.467569085717962,3.2633661668091563,5.412434269429731,3.8542886884079235,4.531312347813526,3.563882919108879,6.210226667264521,-2.4708244128951895,4.314260649453541,-3.6086416386394404,-4.424035452418131,7.977253004935104,11.084349462806115,-0.3097031595176656,23.976694918508752,34.93936074095337,39.211732687092756,148.56919183403352,0.6243209523612921,51.78671064436696,0.13297339211259412,63.217961091396496,1.320859406729914,2.8130270817052145,1.4921676749753006,-143.75759743707818,14.8,3.0750813902820937,1.0344207383783974,0.6463245425915176,144.87089065445937
2023091004,2177,VERTICAL,POST,0.2631578947368421,28,1,1.1045361017187258,11.050108596751434,11.633370105003966,24.27074370512779,-8.18477224088781,-5.011881733534249,-57.798265803389874,48.99403013370866,-2.9881269469290217,3.1728905073535607,-49.613493562502065,57.17880237459647,5.196645293958788,3.4854050087042774,3.157840835840635,4.622199313123523,5.50932747307027,-1.170202825714144,-1.840624897150711,1.573385609552993,-5.262762771200826,7.929338267824709,10.58316128945269,-0.6269922102530217,22.841505059372675,43.62896585152199,30.491700845688882,39.987146153630306,2.6407951820933664,1.65083574933525,51.62029353522035,49.11084950796331,1.2075510676199168,2.3629862474138936,1.1554351797939768,-142.7963220070463,15.15,3.0354984780623986,1.122179585579694,0.8459117609525701,164.2499848193587
2023091004,2177,VERTICAL,POST,0.3157894736842105,28,1,1.1279184367674815,10.589867798985974,12.001633222191053,23.670762556368988,-8.337514993210764,-5.360471398884279,-5.698196864165936,-3.5220920005440703,-3.4911852979153224,2.977043594326485,2.6393181290448275,4.815422992666694,4.8463296952954416,3.156155262619654,2.8857007781849804,4.741288650543994,5.163410850939068,0.23382335048755643,-4.602407977654597,3.6826311718708737,-5.999811487588005,7.906473152648171,10.047114149564262,-0.9246965696856702,21.27723691799554,46.141877026935504,26.27876132387463,49.0879694467426,3.7164220160562698,1.8309093926136737,51.09649797811491,43.200546145563195,1.0915386552274262,2.0198842810850004,0.9283456258575742,-141.81102480640908,15.53,2.8237421873732367,1.1057840315179828,1.092698004831886,141.8529843116071
2023091004,2177,VERTICAL,POST,0.3684210526315789,28,1,1.2467958934805654,10.103910134200524,12.336693236033716,23.00681638123797,-8.291129146376388,-5.715665358238997,-6.047800190384649,-3.6336040872840414,-4.012613195069079,2.575463788137391,2.243328955991739,4.657525059092347,4.278515951307309,2.8615904723099987,2.5447085316098335,4.802255234710921,4.781290686845251,1.1887745671308392,-4.859576647854507,3.350600138426625,-6.639461751310165,7.895799754571601,9.475547613740362,-1.1822429484994093,19.75162913079214,48.30457034763603,22.521239786838258,56.832484687765614,4.172828169799514,2.364878820175635,50.39549271684972,37.95640487163929,0.982709938583151,1.7629112193466592,0.7802012807635081,-140.72517601904914,15.92,2.389127812478648,1.0248908291464458,0.7972284526193008,123.48836307631794
2023091004,2177,VERTICAL,POST,0.42105263157894735,28,1,1.423411395205195,9.595884534528329,12.62936261257867,22.268601213367674,-8.373471789721405,-6.071203339895295,-6.390407324938625,-3.656351596667342,-4.482580457810705,2.3022684498261103,1.98306446478278,4.717120193054063,3.8908913319106997,2.5716206677020814,2.2393389840273237,4.8113485154745685,4.3424106874942385,1.7661550172462959,-5.080255996721945,2.926693765449553,-7.382151678702975,7.882886180770732,8.868427279750833,-1.4124697934820203,17.865811214234302,49.23235341122323,18.38534380315692,63.435538143862786,4.1208083218550335,1.7025276012623516,49.12692893649689,33.715231223192035,0.8785744679469345,1.5481696032332646,0.6695951352863301,-139.6237532073722,16.34,1.9307259870713172,0.9303234044786958,0.4608735803157865,110.09861330710427
2023091004,2177,VERTICAL,POST,0.47368421052631576,28,1,1.6227445886522025,9.096471843522629,12.899007713773955,21.49695792432036,-8.338957375693576,-6.236712344761575,-6.5787381309283255,-3.785851736615662,-4.82550709853669,2.1022450309320018,1.760219244765251,4.5531056390779145,3.5134502771568865,2.266144087157036,1.9366258769278888,4.7086075941218475,3.886568123908188,1.993331934470075,-4.994126910057002,2.6964510119528384,-7.7164328904731505,7.872741381982929,8.244756045274675,-1.6226942965752205,15.058905545787525,49.54390791106523,14.56456854803155,68.91446111837831,2.2789848188533774,1.0020042392874704,47.55147532940826,29.97913493398658,0.779951881235058,1.3706152400634846,0.5906633588284266,-138.24431049480614,16.76,1.4608282809899247,0.8498164324920104,0.03821592544045135,100.65587410049856
2023091004,2177,VERTICAL,POST,0.5263157894736842,28,1,1.7999999999999985,8.581515017757646,13.142427477448756,20.67124089163493,-8.354391094247866,-6.668274322729157,-6.921441702241786,-3.7323456156952517,-5.204347902669184,1.6861167715187086,1.4329493920060798,4.622045478552614,3.150043191578682,1.957804400353881,1.6560687342862321,4.677108609842673,3.499792386503069,1.7725541134779599,-5.1495682576498325,2.43419763674801,-8.257170326854286,7.841314165068799,7.57792861300176,-1.7913059737270913,12.000091607418579,49.18593319463624,10.452448727490747,73.22365297221495,0.28781707094677395,0.7048428584222959,45.83378832306164,27.638192184155663,0.6796827166815099,1.1972121491564496,0.5175294324749397,-136.6805678781162,17.2,1.2742133119507457,0.7962207518580936,0.2274391127820277,93.66129592570255
2023091004,2177,VERTICAL,POST,0.5789473684210527,28,1,1.9553260597659918,8.093281164027358,13.377660483059064,19.823201053311244,-8.225515945907151,-6.890606454368529,-7.13382433911967,-3.780759232616475,-5.550372500271656,1.3349094915386228,1.0916916067874816,4.444756713290676,2.675143445635495,1.6091204553566474,1.3279851509013483,4.549355326268543,3.0642530485833843,1.5532605976599334,-4.882338537302875,2.352330056103078,-8.48039838323686,7.808755902284138,6.888867967564907,-1.9247969228809536,9.536153428298782,47.91301332061378,7.418643592620829,76.24101860766237,2.195312434921249,2.6457165870919686,44.28810371872983,25.698986413192397,0.583902483593678,1.043203257179163,0.45930077358548493,-134.51030473150055,17.63,0.8377100072412892,0.7598955436293111,-0.11749934888177788,87.67712013793759
2023091004,2177,VERTICAL,POST,0.631578947368421,28,1,2.0734753434752973,7.6353454407773835,13.610180013504594,18.96158748628395,-7.984977218641731,-7.114169011700042,-7.1526788819546105,-3.6510685376578245,-5.833605184997488,0.8708082069416889,0.8322983366871206,4.333908680983907,2.1513720336442432,1.1465115831373067,0.969062632063042,4.412283238506509,2.557925429164719,1.1814928370930544,-4.579357232499746,2.3251953044553098,-8.616135670272946,7.773000265919092,6.1774510663949025,-2.0118777435751225,7.580026208062694,46.1771342135794,4.745554426097863,78.4687472262325,4.6434144250451785,5.190810202858808,42.96419187292031,24.52150458837039,0.4933317356728101,0.8937829570059614,0.40045122133315136,-131.49646883890296,18.05,0.5783556714728965,0.7392067234138202,-0.5498966220177638,82.82421436574587
2023091004,2177,VERTICAL,POST,0.6842105263157895,28,1,2.1681328372588227,7.1834532085898655,13.83721431502743,18.080721777628238,-7.8155191642973865,-7.31828836199468,-7.328834158926467,-3.6342407663110343,-6.055399788984328,0.4972308023027061,0.4866850053709193,4.181278397986352,1.7601193753130584,0.6447829064857737,0.5457509690479858,4.136028723495848,1.9769736073065864,0.9465749378352539,-4.518922321875181,2.270343015228349,-8.808657086557119,7.729600120292038,5.4456222301954345,-2.061600823805393,5.991854196503309,44.44784747805332,2.394161094167977,80.25624765369629,7.6289496826890595,7.399995724403096,41.40299955662828,23.27838668072357,0.4037691231958916,0.760916644369692,0.3571475211738004,-127.07307408457092,18.47,0.2692439451115736,0.7277712848620547,-0.5786837890914973,78.37492890983044
2023091004,2177,VERTICAL,POST,0.7368421052631579,28,1,2.221463481581454,6.753317703173753,14.061027700705239,17.204354100052697,-7.257135501746319,-7.28578530164123,-7.2905527102300915,-3.399342188837462,-6.144002866609881,-0.0286497998949109,-0.0334172084837725,3.857793312908857,1.113132635136438,0.0023307444732303395,-0.0354117072328064,3.7158318777988413,1.2405278063962175,0.5333064432263113,-4.3013550541611245,2.238133856778095,-8.763676775755407,7.6786029618201495,4.7170437000313115,-2.058735843815902,3.527798922703545,43.00782585293638,0.5865245417284276,81.45564432524112,12.006430116272586,10.109706547008376,40.733427207338764,23.061114208615813,0.32290879078770995,0.6414328793146322,0.31852408852692227,-120.52018645539793,18.88,0.19114133160000316,0.7272395366720095,-1.299689808571656,75.34082164060555
2023091004,2177,VERTICAL,POST,0.7894736842105263,28,1,2.238861317723811,6.3538492270434,14.300055943946516,16.35235151285588,-6.4694005270983235,-7.406004330972782,-7.404014514824464,-3.285148723552336,-6.147373559727907,-0.9366038038744584,-0.9346139877261406,3.1842518035459877,0.3220269673704168,-1.085093045222039,-1.1485724301560305,2.7757680571890413,0.07981972398650772,0.17397836142357015,-3.9946847613035263,2.3902824324127714,-8.52002587196818,7.630922162904575,3.9764432669340333,-1.9650754634284562,1.885819868053238,40.94270986265928,0.6969087829807906,82.58059166396231,16.940500440924065,13.797816299219717,40.21925652352905,22.57541350417055,0.24844399162155795,0.5266077038855917,0.2781637122640338,-109.1556148117622,19.27,0.20246907360173813,0.7348908092226161,-1.0350973542338435,72.38659953325642
2023091004,2177,VERTICAL,POST,0.8421052631578947,28,1,2.217769149393146,5.960285228074242,14.551182082566353,15.49756109844385,-4.913348335852998,-7.260585453248751,-7.3661683644089315,-2.983523195348514,-6.326375667232327,-2.3472371173957534,-2.4528200285559336,1.9298251405044837,-1.413027331379329,-3.1550788298191823,-3.3507413158206494,0.7346999899791804,-2.2553767558051647,-0.2109216833066485,-3.935639989691584,2.511261386198367,-8.547904144120295,7.57641215334458,3.250384721609158,-1.730351751688881,0.11172468592281352,38.74892502137152,1.1320914859203952,83.04196526181642,24.20484761734808,18.337070053878932,40.52486190154844,22.879831231601635,0.192777621497984,0.42094731216052206,0.22816969066253806,-89.62306385293904,19.65,0.18841132107933353,0.7516897319425538,-1.040127290580474,70.26963874526896
2023091004,2177,VERTICAL,POST,0.8947368421052632,28,1,2.1660332407421663,5.584344187100219,14.671284878973617,14.808105888330214,-1.8044347173397468,-6.873785533091836,-7.26323930398884,-7.701372099513719,-1.4881929399222216,-5.06935081575209,-5.458804586649093,-5.896937382173972,0.31624177741752524,-6.652180061526646,-7.234704475867741,-6.294589933499861,-3.0976481615377995,-0.5173590865097966,-3.7594104097402337,1.2010279640726473,-6.894552101136355,7.473887435605334,2.5630061682999745,-1.223416670113672,1.0062545022101468,36.621287257722145,82.85633883657997,1.8300186291555816,34.125850250297226,23.378425355079276,23.496148731332053,40.048800668752065,0.17362329366887105,0.32415808289474835,0.1505347892258773,-59.98986823033208,20.01,0.3983417174662141,0.7761821155818924,0.02349255373401027,68.33369754657292
2023091004,2177,VERTICAL,POST,0.9473684210526315,28,1,2.061698329048166,5.232446846361652,13.895600023028871,15.075851551404982,2.112166879029458,-5.932345080112491,-6.92469432050927,-6.126488343438616,-2.6788755951136345,-8.044511959141948,-9.036861199538729,-8.238655222468074,-4.791042474143092,-8.769704468266326,-10.425002436854065,-9.810304369461427,-6.4358641504882925,-1.0433491169400044,-3.5189734073856638,-7.756848559447462,2.677456630747681,7.063248399479563,1.9697716602887254,-0.41896547419947705,2.0019940544463948,34.59078559350474,82.06283124383592,1.954319238176342,50.61205679628545,30.170658027927953,24.76667714866085,40.09440385484294,0.2075002260845303,0.24374320777039957,0.03624298168586926,-32.35785231606957,20.34,0.5559614352271561,0.8141674174339941,1.1778523029582486,67.03461894421362
2023091004,2177,VERTICAL,POST,1.0,28,1,1.9359752064528113,4.8872896374166315,13.155227098001767,15.362828515608703,4.506431985142194,-3.498333368759934,-6.435052852929091,-6.081670444742873,-2.3782469419474594,-8.004765353902128,-10.941484838071284,-10.588102429885065,-6.884678927089653,-7.290289906887388,-11.40943800702949,-11.373866686450976,-7.897528508604441,-1.2572312259535456,-3.4515720894502078,-7.403729250271045,2.8697696420372054,6.659497313957069,1.619938323412732,0.38151106119073575,2.1255919584077736,32.069911335044274,80.42286090144611,1.1519383593022774,75.92198903562539,39.63318918020694,26.537852013646503,40.51558510987542,0.2778974744693039,0.19819624180684248,-0.07970123266246143,-15.355552388071374,20.64,0.894103634298593,0.8619369759122104,1.9998196364453202,66.17228618258119
2023091004,2312,VERTICAL,POST,0.0,21,1,2.2737853900489355,10.21110180147079,20.970097758475045,,-5.578848525908953,-2.2546392236465174,-75.97676674347319,51.26704476132479,,3.3242093022624353,-70.39791821756424,56.84589328723374,,3.009203374013455,8.233049386721575,5.76048846340223,,2.0968752415207392,20.42564600723029,102.66467533172973,,11.151661649998255,8.95754370331391,-0.8305388496272705,32.03887572037477,49.111994667826146,14.949135321088017,,69.09583481144523,169.98618373649458,112.5268035272827,,1.0878502308981126,1.7107847886367245,0.6229345577386118,57.97219220809288,16.409999999999997,40.64458869692638,0.5852096196836913,-0.13366204058185754,174.52933442970604
2023091004,2312,VERTICAL,POST,0.08333333333333333,21,1,2.546998233214935,9.753737745090348,20.61537533007828,,-5.778985085549193,-2.1655569388037144,2.7877530142632523,-0.040185018991003574,,3.6134281467454787,8.566738099812445,5.7388000665581895,,3.2606666295633913,8.205184689685236,5.475378383244074,,2.7321284316599925,-4.5736405638044175,-3.547224283967658,,10.972037102794522,9.236319004740235,-1.687212659608515,34.80037454861084,53.180490831549456,0.3868756336622951,,69.67947414020857,169.5064104839182,102.57955727424768,,1.0134492402379882,1.7292511727986302,0.715801932560642,61.43193515998718,16.669999999999995,40.892841622723786,0.5434843705443838,-0.15102698856207097,163.39539240872955
